xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.3643893437995618
1984	2.0537068341844704
1985	4.1131230993466694
1986	4.3762625927195957
1987	3.2273450842902780
1988	0.77316214868703059
1989	0.34764689275595795
1990	1.8116502712769447
1991	4.9062133610866443
1992	3.5237493382860046
1993	-8.3849087518632643
1994	2.9642996005670552
1995	2.8405599262046923
1996	5.1795379329747302
1997	2.0623582313156525
1998	2.6913699597153267
1999	-1.2907137858658619
2000	3.8423198641278393
2001	4.6966066481532946
2002	7.3269324171505001
2003	3.0038037370055397
2004	3.7846493904614249
2005	1.1743175295360251
2006	-1.7617265959024073
2007	2.0069960840629735
2008	-3.9373348066121499
2009	2.7805262374282460
2010	-9.7452335848931977
