xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	30.874176823291112
1984	24.646889342969668
1985	27.174375185782836
1986	25.313424575353135
1987	28.272268896998305
1988	25.822214132904723
1989	26.248420530647437
1990	29.103286096691971
1991	24.905390124510973
1992	26.163170828671401
1993	29.886187403474700
1994	29.481581313977703
1995	30.552393451036526
1996	29.055373855764653
1997	26.377733465641324
1998	29.045165937424084
1999	27.004837519256395
2000	30.100120959450731
2001	25.274658412537963
2002	24.346648856163384
2003	25.583913348035377
2004	26.286322739613702
2005	26.196343016443421
2006	25.531116062004880
2007	25.605439581144147
2008	29.745207665171243
2009	29.768730772444862
2010	24.876435996051072
