xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	20.982453637706218
1984	22.224503024136801
1985	18.236380917290575
1986	19.298827229189971
1987	19.633242414380021
1988	19.061774191050912
1989	18.312668959572431
1990	20.195128491347901
1991	19.297931434185770
1992	20.955008840311979
1993	22.397684632945449
1994	19.119465093164273
1995	21.116242466037036
1996	21.690746829727953
1997	26.938490870320457
1998	18.784644638217312
1999	19.241889317656288
2000	18.520805813760255
2001	17.906655962535027
2002	19.190689460242307
2003	18.431116574478992
2004	20.746013957851915
2005	19.045831811548542
2006	18.519633264360532
2007	18.271808345207148
2008	20.334126444857706
2009	22.177714694761860
2010	18.402187285231133
