xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	23.753160297241426
1984	33.432385419374846
1985	26.007682905756347
1986	24.599583129034617
1987	26.714467984055087
1988	24.187552750902185
1989	23.697013093009055
1990	27.230290549690960
1991	23.878119887866713
1992	25.025320366483061
1993	27.136957156212855
1994	24.485311688158465
1995	26.507015960089984
1996	24.087410186740907
1997	24.468995818361691
1998	30.764251993902441
1999	27.422080758191509
2000	24.762626809567578
2001	24.331909529305278
2002	23.583773556128559
2003	23.512698567427936
2004	24.638835784690087
2005	25.553101304571101
2006	23.998532827834811
2007	26.172145589054285
2008	23.758063157001523
2009	24.675302739388062
2010	33.787711271418502
