xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.7593341090962387E-002
1984	1.4325070146291876
1985	3.8055754682291179
1986	4.2617846503347545
1987	3.1934780911214062
1988	-0.18935440774257306
1989	-0.19301245044879600
1990	1.8848684267366647
1991	3.7271633149459116
1992	3.1644429549924595
1993	-6.9324305365764705
1994	2.9005589475217999
1995	1.9849174923643491
1996	5.5647583140053190
1997	1.4649170130507987
1998	3.0705068163367248
1999	-2.3788780196190786
2000	5.6407974605099565
2001	6.0919242354296514
2002	7.4806958784842212
2003	5.3528384620999461
2004	4.0391719775780786
2005	1.2575861469817484E-002
2006	-2.5211589149259175
2007	3.3779275299636833
2008	-2.7152934512367843
2009	2.4591358278018385
2010	-10.171215615965098
