xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.7473115432176727
1984	-6.5195869219032181
1985	-1.1446802370668265
1986	9.0888870679710632E-002
1987	2.8381629438867217
1988	2.3987894454178944
1989	-2.9004331485266639
1990	6.5708031031825049
1991	1.5371136287962754
1992	2.1543903453454538
1993	0.21409018665269430
1994	-0.31908604444556099
1995	4.5699874651719785
1996	0.83385291932892303
1997	3.6294793422428890
1998	-1.7907150412388004
1999	2.0846861897305109
2000	-4.2059963401091940
2001	3.2353388309768167
2002	3.6962523436291255
2003	4.6763413154141000
2004	-0.12574732208311357
2005	1.5449281618677888
2006	1.8698391857887686
2007	2.2423511130099389
2008	-0.81176535294357843
2009	-5.9679229905011670
2010	0.66857856447682851
