xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.8972684731974283
1984	2.3163183947128907E-002
1985	1.1202346022668204
1986	0.34567125457375036
1987	3.0366110233923376
1988	4.3487946804369848
1989	4.7200916909468287
1990	7.4482229498639736
1991	4.5249196359684705
1992	3.0442860217722685
1993	-0.49082645552643367
1994	3.9483632065085001
1995	2.7941307415496928
1996	4.4557857044114098
1997	6.3991980129650035
1998	6.3463189585192374
1999	4.1474481723833891
2000	-0.52822518297191356
2001	5.4389757397657679
2002	5.3781722753647951
2003	4.9533225254379243
2004	3.1844025976942101
2005	3.4237217334407091
2006	-1.4690798887487664
2007	4.0075705984430634
2008	4.3580905668451839
2009	-2.2719285953125934
2010	2.1290307728635627
