xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	27.963389988190453
1984	27.756335172574623
1985	27.467632681326787
1986	28.032649715960723
1987	31.156161937345470
1988	29.381083472534627
1989	27.091093651900440
1990	29.099525199393469
1991	30.274068273166883
1992	27.698273042802324
1993	37.127403593480715
1994	27.469691474657598
1995	29.599318300092545
1996	28.791565291639106
1997	33.996491285394143
1998	29.355390836848436
1999	29.439992066218206
2000	27.146974254125201
2001	35.667257455130262
2002	31.277027553486242
2003	28.311219719541661
2004	27.481466476111454
2005	28.489878664193959
2006	27.312847198698528
2007	29.963465272070156
2008	28.865727070954048
2009	27.461039678005601
2010	28.060438519783801
