xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	20.574728621163768
1984	19.443007980072906
1985	22.182327510989371
1986	17.658230570226220
1987	22.429920617369806
1988	18.317398860586732
1989	18.269605645255279
1990	18.139936833633925
1991	18.584342036508154
1992	20.068774666270588
1993	19.812368256563612
1994	17.748521592606661
1995	18.136432041565968
1996	22.123447357501750
1997	18.150935433932510
1998	23.330763669681080
1999	18.533421904353329
2000	18.193820232781508
2001	18.330178783803927
2002	18.131903743447214
2003	17.845477441002522
2004	21.656928768661512
2005	17.561169722672535
2006	19.238556613778748
2007	18.042236663361130
2008	20.192471602496394
2009	18.320151593706825
2010	19.310527861224251
