xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	11.521020607936876
1984	11.452883722611753
1985	9.6373704627309511
1986	10.844857014590501
1987	9.7533536809113901
1988	9.7027528686190845
1989	10.258225059972082
1990	9.3186777872807607
1991	10.612089814074574
1992	11.392370771431013
1993	12.437858546174393
1994	9.8148638644967630
1995	11.631113891566647
1996	12.731828915686318
1997	9.4117199266686278
1998	9.9158362798848589
1999	9.7352715121558298
2000	10.979127138923774
2001	9.8404994567499511
2002	9.9140536393485252
2003	9.5267695686975706
2004	9.7250425673782246
2005	9.5531151399632055
2006	10.110513923162907
2007	10.187835187468002
2008	10.383129590714537
2009	9.4883057806364715
2010	12.027354928135747
