xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-15.567859102375500
1984	-29.131030174706236
1985	-16.093705681977745
1986	-12.341827165898263
1987	-9.5462490873523080
1988	-17.480949706575785
1989	-18.311213091284088
1990	-15.351151521930994
1991	-17.039950227929641
1992	-16.975321957775556
1993	-15.064847946259789
1994	-16.277402386038805
1995	-12.420086370313991
1996	-15.929195113664083
1997	-12.435401210509990
1998	-29.239503413994360
1999	-14.630718432468470
2000	-15.128596059192738
2001	-19.346718180525972
2002	-18.919200728375380
2003	-14.338765197498210
2004	-15.387107725200218
2005	-13.348381627124878
2006	-17.938653602122471
2007	-10.929455572240752
2008	-17.120451556100704
2009	-21.938380101269221
2010	-13.590496454095172
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.933421445100013
1984	-27.229030169212695
1985	-14.267473363033243
1986	-10.706626960684950
1987	-7.8676642033241997
1988	-15.856037659011436
1989	-16.662138382029113
1990	-13.659488390215991
1991	-15.348208853132380
1992	-15.129899503704417
1993	-13.393685010563367
1994	-14.544251884411791
1995	-10.655778717650934
1996	-14.270837201342943
1997	-10.689395361344076
1998	-27.371721652362982
1999	-12.864323282993194
2000	-13.477894407796242
2001	-17.634092260482532
2002	-17.270714841471971
2003	-12.725938479367079
2004	-13.695600229525661
2005	-11.599390903807960
2006	-16.263133298655152
2007	-9.2440035811349475
2008	-15.479440935662931
2009	-20.274360284210534
2010	-11.845090984516274
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
