xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.80425526770332145
1984	-2.3284304062525925
1985	0.90582328754332075
1986	-1.8408174809621425E-002
1987	2.0589473211990117
1988	0.87747153787677590
1989	-2.6089457489832926
1990	1.6300564556282904
1991	-0.84614415516048558
1992	4.7125185657898774
1993	1.6838124709376341
1994	1.2318525850547939
1995	-1.4831525905616427E-003
1996	3.2330516190139882
1997	2.2604307981464595
1998	-4.8907918431811064
1999	1.9535050433381085
2000	-3.9424352807791800
2001	2.5421206141601900
2002	3.5462466662891092
2003	5.3970055226747959
2004	4.0368957921199371
2005	-1.7070103569380386
2006	5.7973174658662030E-003
2007	5.8069276150875444
2008	2.2465134315679345
2009	-6.3799399961352030
2010	0.60760930323276607
