xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	20.113824469893579
1984	19.293927272859793
1985	19.246994832661144
1986	20.684273582161218
1987	21.773591185521795
1988	19.025438252928808
1989	20.255459638348160
1990	26.245657897937186
1991	19.205835249183700
1992	21.889146923172177
1993	21.693043375540999
1994	26.479656590956466
1995	20.009017107162791
1996	25.382746854770058
1997	24.031693642428152
1998	19.525585982206934
1999	19.070840288975052
2000	20.298565985340211
2001	19.389805962959848
2002	19.566156932238087
2003	19.476938899761667
2004	20.616702973999242
2005	20.069206545220897
2006	21.211704112116344
2007	21.302439730460396
2008	20.938179784604230
2009	20.388601071086473
2010	20.124190659336147
