xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	23.668436155817886
1984	26.140628661522872
1985	27.472666620174646
1986	21.354976172873453
1987	28.871339905511771
1988	21.912506105480205
1989	22.225594633237613
1990	22.158096193147220
1991	22.367084343039178
1992	22.741509561537683
1993	23.892399248185679
1994	22.088400102919778
1995	22.259615287339912
1996	26.296113704262325
1997	21.623530862308474
1998	21.714970824780575
1999	24.705548416453169
2000	21.948397558741117
2001	23.822717017744509
2002	22.172187170910682
2003	22.136831745465070
2004	22.411840540990848
2005	22.481362250737238
2006	23.521779064613341
2007	21.813423824644087
2008	22.165776649476228
2009	26.747171117703417
2010	24.248269683933898
