xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.2442442200153088
1984	0.15910969291974242
1985	5.4602886551519969
1986	1.8247454403448955
1987	5.6162128052283817
1988	3.2376222808019071
1989	1.1910969196063994
1990	4.8817954583279501
1991	4.5259267329961741
1992	5.7804557303539710
1993	4.6232523915296797
1994	1.8078887785115889
1995	3.3971818599906172
1996	-2.9007116840038725
1997	4.1753286081788836
1998	3.1296116963163185
1999	3.2893685149153802
2000	1.9989430731624913
2001	4.0625969625705967
2002	0.53425959919036492
2003	3.0845398403900735
2004	5.4271812220537754
2005	4.4425681802885526
2006	-0.24913091764854789
2007	3.0999569281352253
2008	1.1897870994690092
2009	-2.6819678252808030
2010	4.1613407364829964
