xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.6629281895898014
1984	-0.80813851839158324
1985	5.9352202446419025
1986	2.0373752428487100
1987	5.3009230318897105
1988	1.9293817226485153
1989	-0.26809271969633852
1990	5.0587573955850482
1991	-0.31941908429058352
1992	7.7596045416707868
1993	3.4737738031863552
1994	1.0508540661286225
1995	1.2674478177770363
1996	-9.8842979327753557
1997	5.0551431602789973
1998	1.9483046174408150
1999	4.0146376785997449
2000	1.3854003551617817
2001	5.0778290299093465
2002	0.64602144096038217
2003	3.0792362480566995
2004	6.5784418854062130
2005	5.6941042781206459
2006	-1.0127320952218339
2007	1.1262869877090218
2008	1.8666530090409270
2009	-8.8986964016019563
2010	1.0214394845068104
