xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	33.243548099138224
1984	34.325754797694515
1985	33.739154179909015
1986	33.950318201462792
1987	33.187109427904154
1988	37.638370776971620
1989	34.029099329701481
1990	34.922445106650557
1991	35.794583962037585
1992	33.151337014917630
1993	48.144898810107954
1994	35.909049976179510
1995	36.779184054663915
1996	35.484710530811554
1997	37.815589912795254
1998	34.137696189901547
1999	36.853159045532145
2000	33.001091513158656
2001	44.586246604025703
2002	35.423416046827072
2003	35.536995840251123
2004	36.159847724261240
2005	33.204494598856137
2006	34.567596441873157
2007	34.075855381257291
2008	37.966475381656203
2009	39.927483793982091
2010	36.910808734514951
