xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.0019458797357421
1984	2.4374364612185246
1985	4.8983814999045485
1986	1.3879823956660671
1987	4.4352298023401140
1988	3.5324630265357087
1989	-2.9386866427822795
1990	-8.4348388976326181
1991	1.1874656215158266
1992	7.1744228173021742
1993	4.3187097829857439
1994	-8.5530194653350318
1995	2.4606851884625658
1996	-8.8493217052007083
1997	3.1994934810021221
1998	1.8233408042331600
1999	4.4197890266943034
2000	-1.0246448089056739
2001	4.6963947165437263
2002	4.0301570522454604
2003	3.7498618981690788
2004	3.1145839679916794
2005	5.3927939569665551
2006	-1.3560168789639158
2007	3.8512663844661219
2008	3.3079267956673455
2009	-1.8632417999690478
2010	5.4525703986142924
