xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	26.548061142738618
1984	23.450323432193844
1985	23.512734685928919
1986	22.876031869989550
1987	24.889242782709140
1988	24.109300576729741
1989	23.238377608802249
1990	28.714627921644311
1991	24.542682929131171
1992	27.593009016835577
1993	23.356494918323172
1994	27.267218191196545
1995	23.686298684731387
1996	26.896246408571127
1997	23.743745046405635
1998	22.896886083566024
1999	24.886395775003383
2000	28.957173055568681
2001	27.162390528341231
2002	22.727182945739514
2003	22.848322264724150
2004	23.148696175934624
2005	23.092133910654386
2006	23.294258806800347
2007	23.574579963211860
2008	25.759313067927572
2009	25.496204494520843
2010	24.969428106078741
