xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.3413433884287722
1984	1.9483378664852342
1985	4.8968712426098717
1986	1.8675687609785769
1987	6.2159241780787671
1988	2.8858771980097879
1989	1.0504724217674390
1990	2.9202038139811943
1991	4.1970906163604198
1992	7.6190613469165536
1993	4.2222756439890707
1994	0.37845122659940600
1995	1.4547657685165740
1996	-4.2326456132473460
1997	7.8852081779606236
1998	0.20487439457836309
1999	4.1770342948811034
2000	1.7361378603955313
2001	4.7767074473208790
2002	1.3182378519355054
2003	2.8629097351191728
2004	6.5453731734606446
2005	4.6770544975925512
2006	-0.20633393075906481
2007	3.7515676640953179
2008	1.9490418115204489
2009	-3.6730487331805426
2010	4.7431308956047644
