xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.63309363477756775
1984	0.51153570955713690
1985	5.0070696235456946
1986	4.1654640965554135
1987	3.3734917915323201
1988	-1.3178639575385724
1989	-4.8883356537435567
1990	2.3956367329989590
1991	4.8364976864833196
1992	3.7279962492351499
1993	-6.9295462395561742
1994	2.5088803724550628
1995	0.78687920620299101
1996	3.0363858371619070
1997	3.6279499636579500
1998	5.8093704529891044
1999	1.2529205386349616
2000	4.7525506824919379
2001	4.9125672488514631
2002	4.6212210415478179
2003	4.0612946781900146
2004	5.8493674530978064
2005	-0.59712237223994080
2006	1.6727423112731459
2007	5.2999765039858513
2008	-1.0209693487258238
2009	0.53082824719205735
2010	-6.7655134906136460
