xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.0088117217998338
1984	3.0184389430777721
1985	4.8316454139075597
1986	6.0973142924768009
1987	4.4535059025085317
1988	4.5972915685709319
1989	5.2857889900982542
1990	5.3828329348483077
1991	3.3508389625054846
1992	2.8122356656601135
1993	1.1447046221132471
1994	2.9671949557522797
1995	3.8215150786300272
1996	6.4528908963178715
1997	0.52228711103706082
1998	4.2238764915490199
1999	0.53170631209050478
2000	2.6734688173427137
2001	2.6120027389923526
2002	1.6503796577802450
2003	4.9442488172609345
2004	3.8211564075827757
2005	0.83848293108527283
2006	2.0833448617550143
2007	3.5419551611619222
2008	2.1735875430948584
2009	2.8846201691623352
2010	3.1268530318397332
