xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.33944425191917094
1984	2.7850029335125770
1985	5.5230449661390475
1986	1.2680599497350309
1987	4.8751892892972055
1988	4.0968925610928757
1989	-2.6507150655661551
1990	-8.4752823380798183
1991	1.4566213648247446
1992	6.0232514043481862
1993	3.8252954119858589
1994	-8.7906578845726262
1995	2.5777847302138199
1996	-8.9090457198930348
1997	3.8087573085692674
1998	2.6994731070930582
1999	4.4049025044670236
2000	-0.76220988341587237
2001	4.0392578222656770
2002	3.9005776142751012
2003	3.9829208075419831
2004	3.2023311274073150
2005	4.6036923359927169
2006	-2.1642687291138656
2007	3.8125208490662263
2008	3.6377920342736854
2009	-2.3408700479942572
2010	4.7583647984534005
