xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.1343567234809191
1984	5.2118241075439782
1985	2.7890317975769126
1986	5.0271235936022780
1987	2.8369507631566093
1988	4.0368200246378523
1989	1.8747097150386562
1990	4.6276479038401384
1991	3.0189606775780260
1992	2.4954905920069059
1993	3.2693944601887153
1994	3.5603861135286170
1995	3.1259830410369922
1996	3.0819314429484201
1997	3.7388597670994907
1998	5.0367996745891306
1999	3.3144214242642382
2000	3.3148660232611560
2001	2.5399773702123301
2002	6.3415523497780031
2003	2.2559442550117965
2004	4.0573021798936546
2005	2.7995364053508394
2006	4.1151521669308746
2007	1.4434328753520291
2008	1.9503547487896260
2009	0.25166524274853419
2010	2.6025045605532782
