xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	26.656041849807753
1984	37.454984393908617
1985	26.265823660185973
1986	29.057929613050735
1987	26.363571453492746
1988	27.607886303568453
1989	27.957162295025281
1990	28.910374205816812
1991	25.930658518167782
1992	25.961100120394697
1993	27.407259562862524
1994	28.839406486003785
1995	30.896443368728342
1996	26.425608467874195
1997	28.176524929461589
1998	28.014885387809965
1999	27.478409922079827
2000	26.096871059157486
2001	26.535248869553154
2002	33.521093940478238
2003	29.823358985717817
2004	29.401580315368381
2005	31.771998310479834
2006	26.791826575210308
2007	28.762889586818808
2008	28.137889950817502
2009	38.664891320076428
2010	29.703590456290193
