xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	40.558505634699607
1984	78.318704074763772
1985	57.947357789051345
1986	59.009388160807099
1987	53.266252067423522
1988	53.930713457445037
1989	46.833436472087662
1990	32.250931824512861
1991	39.409447680408945
1992	41.030805907811917
1993	89.345222608918718
1994	49.080845163851180
1995	60.969762284114722
1996	50.544533944392114
1997	53.692406571665316
1998	40.692256745141052
1999	37.072911831004362
2000	62.866592569301389
2001	39.838650921253524
2002	28.902025383943553
2003	69.302724844713779
2004	36.778221995742364
2005	58.917160417605480
2006	72.529927992871706
2007	32.608049414500641
2008	56.299267674932985
2009	61.838464406374236
2010	46.625256209816300
cpt:field=undefined_prob_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	12.433547371439595
1984	7.5335022045010849
1985	11.924291425099348
1986	11.344130645117559
1987	12.129984346456830
1988	12.035428244780000
1989	12.585001487282959
1990	11.913590864582659
1991	12.615755831396790
1992	12.918542761724218
1993	4.0945918163545336
1994	12.816431238701789
1995	11.336275079850154
1996	12.701578200023000
1997	12.348104022033496
1998	12.788391915377133
1999	11.763161304418460
2000	11.026312225952143
2001	12.678461283951826
2002	11.378986945817694
2003	9.6792648645838000
2004	12.586850197714242
2005	11.410226366509345
2006	9.2846785084076480
2007	11.969801441240399
2008	11.530511436098465
2009	11.367011068183434
2010	12.181288855689040
cpt:field=undefined_prob_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	47.007946993860799
1984	14.147793720735139
1985	30.128350785849307
1986	29.646481194075342
1987	34.603763586119648
1988	34.033858297774962
1989	40.581562040629379
1990	55.835477310904480
1991	47.974796488194265
1992	46.050651330463864
1993	6.5601855747267539
1994	38.102723597447032
1995	27.693962636035124
1996	36.753887855584885
1997	33.959489406301188
1998	46.519351339481815
1999	51.163926864577178
2000	26.107095204746468
2001	47.482887794794649
2002	59.718987670238754
2003	21.018010290702424
2004	50.634927806543395
2005	29.672613215885175
2006	18.185393498720646
2007	55.422149144258960
2008	32.170220888968551
2009	26.794524525442331
2010	41.193454934494660
