xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.6902006750391547
1984	4.9439836511437480
1985	4.8253800154404223
1986	5.1721030261318246
1987	5.0185124939415484
1988	2.4518815404977921
1989	3.3878615225373068
1990	3.1232214052551321
1991	4.2655549677659970
1992	2.3389520355396822
1993	-3.8422390575144281
1994	4.5975396450942139
1995	1.6295126560839170
1996	4.1245985562997971
1997	4.3034573147355335
1998	4.5839068315453577
1999	2.6947602088029945
2000	2.8483076712216042
2001	-3.1178070731262899
2002	6.6214142527395117
2003	6.0179922814316438
2004	4.2049662287792442
2005	4.1030148759445639
2006	4.0323635784251843
2007	4.4035909314349446
2008	0.72393879015043794
2009	3.1883974917576450
2010	0.40410348290158105
