xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.5502531221370801
1984	0.47359667298007158
1985	2.2804789255735880
1986	4.2250993870190596
1987	6.7641415053947371
1988	4.8543381199417999
1989	-3.6660482182360248
1990	-7.2787707066395910
1991	2.5321903472970901
1992	8.7504938855774377
1993	4.1441933697823110
1994	-6.7792749830764532
1995	2.4443075166338728
1996	-1.3878575804531410
1997	4.3344602105175687
1998	2.6673278358694406
1999	2.8839638602063160
2000	-1.9632844071042803
2001	6.0791465828986038
2002	3.3870197452498898
2003	5.1032642153425085
2004	3.7946415417291717
2005	6.4087745403933907
2006	-3.2857891038672218
2007	3.3924159610432221
2008	3.7070741136814576
2009	-3.5713412231468507
2010	0.71656176325498389
