xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	9.9890400647177362
1984	10.862490105575583
1985	10.066061646520540
1986	10.595962914974949
1987	9.2616520399122813
1988	10.073296498288361
1989	9.5115092780337260
1990	9.2807956065599448
1991	10.563565471057560
1992	10.279142966478569
1993	12.058656184897290
1994	9.4275870718710379
1995	10.828255746654403
1996	9.9161061471680441
1997	9.2378070386245348
1998	9.7326242977272468
1999	10.774846248269728
2000	9.6223633135231275
2001	9.8077760625891521
2002	10.705904309103781
2003	9.5537709746748227
2004	9.3252579382878338
2005	9.4802820146172682
2006	10.367392036883437
2007	9.6286520606489105
2008	9.9841900405010193
2009	10.691076567246999
2010	12.333037251764598
