xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.193070670058036
1984	-15.251477226375766
1985	-13.401870512366630
1986	-13.952509260919145
1987	-12.689979550815156
1988	-11.913035916183324
1989	-16.058679860476083
1990	-19.904332003761393
1991	-12.665250774092582
1992	-11.101393394221773
1993	-12.743480042686611
1994	-19.310354872154647
1995	-14.906692885663221
1996	-20.186110771998315
1997	-13.799981271785851
1998	-14.477071717711425
1999	-13.292422014795847
2000	-17.332994670440620
2001	-12.318441345916343
2002	-11.998009897190553
2003	-12.152074792908046
2004	-12.399365399336745
2005	-12.883892133493443
2006	-15.738476057103492
2007	-13.892475635978965
2008	-14.687472098892984
2009	-18.514108762990197
2010	-11.416021467833183
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.560038713944328
1984	-13.792400777894994
1985	-11.869806986378546
1986	-12.473835244143993
1987	-11.127273401386239
1988	-10.419575456415073
1989	-14.552944749559478
1990	-18.318825586744989
1991	-11.198542762306820
1992	-9.5981054374820172
1993	-11.136789462505440
1994	-17.714577226885510
1995	-13.282193285142773
1996	-18.601909988579280
1997	-12.290541713128205
1998	-12.893149244475573
1999	-11.765145146599098
2000	-15.720563777908078
2001	-10.840900018259008
2002	-10.547847679710824
2003	-10.665521519708975
2004	-10.892543554470263
2005	-11.379651472013538
2006	-14.253457469232460
2007	-12.405297103392721
2008	-13.084575555263678
2009	-16.910578543236895
2010	-9.9501662754950644
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.581234277792197
1984	-12.917861553410500
1985	-10.951520868283989
1986	-11.587549656269294
1987	-10.190620750017832
1988	-9.5244271907817577
1989	-13.650439320490843
1990	-17.368506942511871
1991	-10.319429341959388
1992	-8.6970667803006574
1993	-10.173773483842210
1994	-16.758102228062477
1995	-12.308502960489955
1996	-17.652373913206688
1997	-11.385815917294027
1998	-11.943779982275814
1999	-10.849728048833851
2000	-14.754107178763794
2001	-9.9552933400217771
2002	-9.6786514546796099
2003	-9.7745132740121505
2004	-9.9893867603091859
2005	-10.478041783982160
2006	-13.363369081105823
2007	-11.513914090588854
2008	-12.123833640983564
2009	-15.949456817037650
2010	-9.0715640168891234
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.873475808740208
1984	-12.285495659074833
1985	-10.287522266429185
1986	-10.946690146801823
