xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	20.204037960660017
1984	19.357695781791382
1985	21.261085508341711
1986	19.194661357927213
1987	19.157214346246629
1988	21.667237292322024
1989	21.251372424414782
1990	18.349167968501032
1991	19.874351200351111
1992	19.120741014989868
1993	23.363914449380140
1994	19.234042561163601
1995	22.103749396466661
1996	18.662080025691544
1997	21.602655119565206
1998	19.978901766489653
1999	19.926506673527523
2000	18.776062651722171
2001	18.916880124474925
2002	19.202153596850785
2003	21.079682225159456
2004	19.263483224821808
2005	19.829174628703822
2006	18.855809132039653
2007	21.085286224202552
2008	18.643589182886057
2009	18.814882054899591
2010	22.130653352127386
