xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-16.149939521851351
1984	-26.105674803647872
1985	-14.415190832476696
1986	-16.200640068393501
1987	-9.1851647655490787
1988	-14.516325383771580
1989	-15.589828054025499
1990	-10.731313838351857
1991	-17.857254142660771
1992	-12.594277219474485
1993	-15.545476568908072
1994	-16.160994625158082
1995	-16.686263763104847
1996	-18.558221797199355
1997	-13.583482356126463
1998	-30.485515637350399
1999	-12.336597876735622
2000	-15.738674220671243
2001	-18.622225397198090
2002	-14.048037446191502
2003	-14.381313436867092
2004	-11.863286318732044
2005	-16.013464356768488
2006	-17.739540184767890
2007	-7.6132143349832830
2008	-18.833675734440646
2009	-21.807136541599029
2010	-16.978712917538868
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.512113022055674
1984	-24.265978752441356
1985	-12.776496532513466
1986	-14.519841247226275
1987	-7.5396440168872374
1988	-12.834641514424810
1989	-14.001175916115155
1990	-8.9972617974839348
1991	-16.246850215857112
1992	-10.923586340440512
1993	-13.914446766798527
1994	-14.536175484310013
1995	-15.052143701011882
1996	-16.949219173038049
1997	-11.883498952641038
1998	-28.610446790927838
1999	-10.693671440087579
2000	-14.103313262957730
2001	-17.015155328932313
2002	-12.404753332132445
2003	-12.803749077164312
2004	-10.262787989966080
2005	-14.107490813179332
2006	-16.130505564639083
2007	-5.8676315960576488
2008	-17.126152546631779
2009	-20.144979690586258
2010	-15.309684104276737
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
