xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.0336427862937199
1984	6.0009028714202106E-002
1985	3.3871869908771410
1986	2.5783333614528150
1987	6.4306995822592743
1988	6.0459635216242900
1989	2.8305636210781993
1990	6.6132551702435780
1991	3.0692838892285641
1992	3.4306092589869213
1993	0.43068119105955072
1994	3.5989528126137151
1995	3.6888226511304287
1996	5.0546994495799584
1997	0.70943600481749369
1998	7.9216852530523276
1999	5.9978537243457595
2000	-1.7451100593109881
2001	1.4805523901484756
2002	5.0764110467985866
2003	4.7789917936202695
2004	3.6994074022453582
2005	3.1609630731074585
2006	-1.0982530250746820
2007	4.4434638398315460
2008	3.1878254328142268
2009	-0.85511036275055075
2010	3.7029151712111958
