xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.4396917096246185
1984	-6.4420272376127734
1985	-6.3065429073415062
1986	-6.3244755813042763
1987	-6.2781313870930546
1988	-9.0948918434969652
1989	-7.5337869009636940
1990	-8.0474426071527549
1991	-7.0949918443652695
1992	-8.9247017845719068
1993	-16.442014655568130
1994	-6.8417475630756304
1995	-9.5964138116561202
1996	-7.1661075548665503
1997	-7.1661588694153551
1998	-6.5643008597712900
1999	-8.6222445072431118
2000	-8.1219065557203916
2001	-15.739319171817804
2002	-5.7088843901528685
2003	-6.0135475645937984
2004	-7.0945606208986360
2005	-6.9332147663502282
2006	-6.9347980776256515
2007	-6.6514039213056240
2008	-10.467960174393307
2009	-8.6731872451558996
2010	-11.107322137357075
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	14.820093059702927
1984	16.329994539900270
1985	15.957302938222352
1986	16.668681633567925
1987	16.315156374976151
1988	13.998654924492550
1989	14.309509946038308
1990	14.293885417663018
1991	15.626101779897263
1992	13.602605855651271
1993	8.7575365405392755
1994	16.036826853264060
1995	12.855439123823952
1996	15.415304667466145
1997	15.773073498886422
1998	15.732114522862005
1999	14.011764924849102
2000	13.818521898163601
2001	9.5037050255652247
2002	18.951712895631893
2003	18.049532127457084
2004	15.504493078457124
2005	15.139244518239355
2006	14.999525234476021
2007	15.458585784175513
2008	11.915837754694182
2009	15.049982228671189
2010	11.915529103160237
