xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.58464847620548444
1984	0.26553501027966608
1985	3.8393266661693066
1986	4.7746180958983375
1987	4.6310718931676131
1988	-2.8827282511421997
1989	-3.7874810803930012
1990	2.6688021868029219
1991	6.0574213290117784
1992	3.6485380827346043
1993	-6.3384127214918085
1994	4.1037627270790011
1995	0.11561818951500102
1996	4.0751091825576653
1997	3.0902844245367267
1998	3.8987790196805876
1999	0.23721112392165922
2000	4.7266137140061550
2001	4.6740760225187596
2002	4.9517516781090656
2003	4.3234028213030928
2004	7.0266936435959311
2005	-1.1540219247869508
2006	2.3968871675769265
2007	4.0269624423272212
2008	-1.1124024176300891
2009	0.79634061981535265
2010	-6.6147421689577897
