xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.80051422903067215
1984	-2.0266667232884554
1985	5.4895314469466863
1986	0.49703330518732902
1987	2.6415748981347447
1988	3.5427830809720060
1989	0.38162537406194308
1990	6.6733997772348683
1991	1.9944575022987414
1992	6.2190283157634942
1993	2.8177919367605426
1994	2.6544610713329657
1995	3.0898235635252504
1996	-11.006039493128753
1997	4.6334256732689028
1998	3.4054864411048595
1999	3.9275561366991454
2000	2.4515767713550174
2001	4.3124180104770193
2002	1.3498825117260014
2003	3.9139363707088242
2004	5.9757819298265638
2005	5.8177752064273438
2006	-3.2422162880728402
2007	0.69779300525018439
2008	1.0604235474170303
2009	-8.1962464129320605
2010	0.17664836997347311
