xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.351763865769218
1984	-11.068051515122384
1985	-10.666378846743672
1986	-11.198966685450955
1987	-9.7628657820865588
1988	-13.473029748904979
1989	-18.028819584929096
1990	-9.6204307426067075
1991	-9.7095341620311029
1992	-9.8344768656619159
1993	-17.380949083315766
1994	-10.918664298385327
1995	-19.378275035019840
1996	-11.858220585363675
1997	-11.230327510361750
1998	-12.402808025368184
1999	-13.300686938276195
2000	-12.166120303835449
2001	-11.023442187250232
2002	-10.252866063267959
2003	-10.156422926413605
2004	-9.6399324556459511
2005	-14.138995697323471
2006	-11.871779794449774
2007	-12.893125571770806
2008	-15.737675063209123
2009	-9.9835898823789364
2010	-14.104487521556406
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.063656284803947
1984	-9.6942754503182567
1985	-9.3681530357511260
1986	-9.7612775823389057
1987	-8.4631548979565796
1988	-12.147609740232600
1989	-16.622548423744224
1990	-8.3091768398120553
1991	-8.3790474012514462
1992	-8.5496717620473177
1993	-15.983717124036515
1994	-9.6142483189873147
1995	-17.938789302699814
1996	-10.578070891131061
1997	-9.7649097445736803
1998	-11.062487199835761
1999	-11.994004494067184
2000	-10.842902499492629
2001	-9.7280846330543369
2002	-8.9642056492485249
2003	-8.8647578699365681
2004	-8.3508549085031785
2005	-12.819032486071075
2006	-10.575388451374769
2007	-11.549366303658266
2008	-14.410501849375859
2009	-8.7001119113826242
2010	-12.777229060140213
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.290563123337272
1984	-8.8697659941354150
1985	-8.5889871404881220
1986	-8.8984089599073997
1987	-7.6830976952408516
1988	-11.352122499944906
1989	-15.778536142514479
1990	-7.5221917772465652
1991	-7.5805192104539767
1992	-7.7785606731135806
1993	-15.145129968224566
1994	-8.8313672240520873
1995	-17.074842383878391
1996	-9.8097538740669616
1997	-8.8853990032631085
1998	-10.258056824840228
1999	-11.209763117993965
2000	-10.048736972649134
2001	-8.9506402009265464
2002	-8.1907806898327333
2003	-8.0895295917833145
2004	-7.5771795951807395
2005	-12.026820292705890
2006	-9.7973235624430206
2007	-10.742872252861062
2008	-13.613962374833390
2009	-7.9297973375588988
2010	-11.980638421918275
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.731084038642241
1984	-8.2730774980265824
1985	-8.0251132846124484
1986	-8.2739603537728215
1987	-7.1185788098878948
1988	-10.776437064778996
1989	-15.167733664740737
1990	-6.9526592753195260
1991	-7.0026330725880381
1992	-7.2205159926815812
1993	-14.538253594514849
1994	-8.2648047187151654
1995	-16.449613426413169
1996	-9.2537312329571471
1997	-8.2489066773002762
1998	-9.6758993406768141
1999	-10.642216192041333
2000	-9.4740080470797974
2001	-8.3880121491366300
2002	-7.6310614865826221
2003	-7.5285053464413325
2004	-7.0172792135403359
2005	-11.453504973259360
2006	-9.2342464928347177
2007	-10.159221309039516
2008	-13.037515449219640
2009	-7.3723290864201676
2010	-11.404154469708010
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.289840722799283
1984	-7.8024883057747871
1985	-7.5804039528608271
1986	-7.7814776478383774
1987	-6.6733607639534576
1988	-10.322412317037861
1989	-14.686013225155598
1990	-6.5034871498456912
1991	-6.5468727007939069
1992	-6.7804039457467811
1993	-14.059629548026335
1994	-7.8179749348575109
1995	-15.956515282264728
1996	-8.8152139039656827
1997	-7.7469254735354784
1998	-9.2167702942441281
1999	-10.194610027031031
2000	-9.0207376679604270
2001	-7.9442853433466176
2002	-7.1896287968911352
2003	-7.0860434116615449
2004	-6.5757036342290629
2005	-11.001349460218071
2006	-8.7901655610076883
2007	-9.6989144185914675
2008	-12.582890138241416
2009	-6.9326716508902759
2010	-10.949499957033659
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.9240216959347372
1984	-7.4123396640131620
1985	-7.2117113763666794
1986	-7.3731778781560244
1987	-6.3042464307535901
1988	-9.9459966628453849
1989	-14.286636064975532
1990	-6.1310946309434886
1991	-6.1690181028729452
1992	-6.4155228134094591
1993	-13.662819496443104
