xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.2807677894495519
1984	-5.3180180984132743
1985	-4.6610468254244086
1986	-6.4691356034858432
1987	-2.5776039695399522
1988	-9.5032168956623888
1989	-7.7790630057210306
1990	-6.4250749246028960
1991	-6.7852462760890520
1992	-6.5184890452270228
1993	-15.857532533195503
1994	-6.8201706372768287
1995	-7.0108430526803591
1996	-5.2526755254218926
1997	-6.2906119000633378
1998	-5.0384132092741245
1999	-7.6632989109476721
2000	-6.2038426690537296
2001	-13.304669255493383
2002	-8.7201754942937164
2003	-6.0592678134289502
2004	-3.3418006216237117
2005	-5.5120711026786262
2006	-7.4946601750037818
2007	-5.8359857368981976
2008	-11.441656810926261
2009	-9.3612155302581748
2010	-11.667093373343068
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	12.281300662310880
1984	15.708166051675226
1985	17.633216889926672
1986	18.043951032822985
1987	20.757717239240122
1988	11.579543311362164
1989	12.772560418765298
1990	14.218235429965613
1991	13.809652426991867
1992	13.968871693470758
1993	7.1570214559691268
1994	13.564598788744945
1995	13.155958211702282
1996	14.896944508512760
1997	13.862701738061782
1998	15.490968685447704
1999	12.404248160260837
2000	16.945823248794376
2001	10.579597522157563
2002	13.493829265179798
2003	15.199485858763911
2004	19.277269939819416
2005	14.742991633167104
2006	12.695152352896363
2007	14.639110383909998
2008	9.3571162490486799
2009	11.217731472852332
2010	9.2188221536555162
