xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	20.479362603250912
1984	14.562800978084512
1985	16.974594546285264
1986	14.847504256967900
1987	15.378568041983792
1988	16.483067131516950
1989	16.027684573268782
1990	16.203132414868172
1991	14.502940756180376
1992	15.903813520457732
1993	14.739358038466630
1994	16.130448770211881
1995	15.748800073304237
1996	17.357074342331412
1997	16.117575277158984
1998	17.275988049357487
1999	15.017128078594807
2000	14.582762447795046
2001	14.701343696718201
2002	14.920588196912497
2003	15.019709843761618
2004	20.847215804969441
2005	14.079251082754483
2006	16.282550426719318
2007	15.468127402776688
2008	15.841063197393291
2009	15.091791279340493
2010	16.601135359821416
