xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.75778136389026596
1984	3.9798806671042968
1985	3.5539984487491414
1986	4.5490498050248878
1987	4.4737785604383351
1988	1.0452246554705902
1989	-2.6249458346986940
1990	4.7426523743984799
1991	4.8642199297009601
1992	4.2388940147135665
1993	-2.0760880475604906
1994	3.3695182506334680
1995	-3.6105788054868824
1996	2.1641563328549398
1997	4.8214204587318292
1998	2.2786654707606315
1999	1.0123217884895617
2000	2.3280118128895917
2001	3.1655170810524105
2002	3.8627347343405236
2003	3.9920898261285673
2004	4.4802374934507458
2005	0.31948657998437779
2006	2.3285032880771319
2007	1.8260115961046062
2008	-1.2002165738022108
2009	4.0752439841786003
2010	0.43390474438037474
