xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.56869903117265297
1984	-1.0793440858179102
1985	4.6746147242315370
1986	0.62464523742357403
1987	3.7952610928770127
1988	2.5000103710059243
1989	0.59126932627069761
1990	5.4112648487054358
1991	-0.16160253246078282
1992	7.2492425403413332
1993	4.1428351407610995
1994	3.1594583166084815
1995	2.2928230510794414
1996	-10.407678364315924
1997	3.9405214110703666
1998	3.0949170305009366
1999	3.1675827214881966
2000	2.1634663801750418
2001	2.8038903076892772
2002	2.7882198971300642
2003	2.3708990648367760
2004	5.1978180949246546
2005	5.1022252400392478
2006	-2.0419789050115771
2007	2.9447248284677823
2008	1.1825532123771418
2009	-9.4948468003817847
2010	1.8710399188117361
