xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.7622064012173220
1984	-1.5503077872260005
1985	2.3090081122996255
1986	0.48429388913226035
1987	5.0999529987567449
1988	4.8266705721900287
1989	3.3927773932152592
1990	6.6126572385543376
1991	4.9120401983510362
1992	5.8524983637696089
1993	-0.97208673655234756
1994	3.1170965233158663
1995	0.76136107977165723
1996	3.0307343839579746
1997	4.3408250072110830
1998	6.0667251075431476
1999	5.8992695813139457
2000	-1.1718604854756474
2001	3.6863813765643143
2002	5.2505528151762917
2003	4.0269018440910642
2004	5.2081948175616084
2005	3.7360914523884157
2006	-1.7096718797288086
2007	6.3873403531792956
2008	3.5702940896179847
2009	-1.4234196252624254
2010	4.2072079150677562
