xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.3696899097843587
1984	2.8353733329586319
1985	4.8645589335210460
1986	5.7314387947025800
1987	4.1775816413532425
1988	-0.17622667397686964
1989	0.21490875615508109
1990	6.2642283305844204E-002
1991	2.8409189274344695
1992	2.8745404103293843
1993	-8.1601618517485974
1994	3.3749744276879881
1995	3.7647970489585743
1996	4.6958906705152934
1997	3.6159422563574632
1998	3.1923424921657042
1999	-1.2403012760936640
2000	4.6015196677241921
2001	3.6609549704856623
2002	4.9070203452945353
2003	3.9668190961386385
2004	6.0651121413208831
2005	-3.1373466386811932E-002
2006	-2.1902139530150238
2007	1.9827352030058993
2008	-4.0128483066926659
2009	2.3107774348453982
2010	-9.5678042161300798
