xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.0183418304460474
1984	2.6721161692948341
1985	2.9658982332621533
1986	2.5615404726906728
1987	2.6668935099636562
1988	2.9727653052683882
1989	2.9559095890193343
1990	3.2995739557694712
1991	2.5513857287926238
1992	2.8998052638727545
1993	2.6372188703962767
1994	3.1957122317950359
1995	2.5988218495989432
1996	3.1633620533067428
1997	2.6248320864022037
1998	2.5588788842585597
1999	2.7759610329815660
2000	2.8683432274818403
2001	2.6717312086316056
2002	2.6068609676323931
2003	2.6376118477025128
2004	2.5795042238281418
2005	2.7565302647590313
2006	2.8606191637397154
2007	2.5697219966121976
2008	2.9535038854089022
2009	2.8079259116298347
2010	3.0715647016402499
