xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.7257092040973649
1984	5.3896154029236190
1985	5.3916002174929574
1986	5.2110938107764246
1987	4.2277814678239540
1988	3.0290513710726255
1989	3.1283342164266577
1990	3.3474641420354740
1991	3.7938243430219609
1992	3.5941975138327802
1993	-4.2634321441219578
1994	4.0647385044657449
1995	1.7737918635196150
1996	4.7166401964288216
1997	3.5755740345935303
1998	5.2057600937227271
1999	3.5382786881423529
2000	3.0391261625944437
2001	-3.3906517578400868
2002	4.9346071749191491
2003	6.1204554449786297
2004	3.6560295257844988
2005	3.8000705289060859
2006	3.6955027411683772
2007	4.9435782577785510
2008	1.3128683848956393
2009	2.3518145910762795
2010	0.82604601948391743
