xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	6.7523556344718276
1984	5.0281088347687373
1985	5.1119421931493010
1986	5.0033727599632529
1987	5.7111983550141918
1988	4.9938128310437655
1989	5.1722319112244115
1990	4.9786106911209620
1991	4.9563381781526585
1992	5.4749158041538220
1993	4.9118720726115033
1994	5.0452702217370433
1995	5.9689846563170192
1996	6.3048823883711238
1997	4.9675491254598994
1998	5.3221967981136000
1999	5.9498293903655064
2000	6.6701938871675743
2001	5.0228574563392545
2002	5.0647236732000840
2003	5.6027515220235227
2004	5.3027731264541789
2005	5.2684709127268876
2006	5.2674618983297492
2007	4.8978354423094048
2008	5.9464238121578648
2009	6.8116038836631327
2010	5.0138997042775566
