xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	12.104254357994062
1984	12.915433843637620
1985	13.080218599806784
1986	11.495567787844612
1987	12.196976357841521
1988	12.783147725808261
1989	12.570033327387524
1990	13.526907090258341
1991	11.643307288583694
1992	14.149294735956619
1993	11.964956204437568
1994	15.100206820650522
1995	11.372190300462822
1996	12.655003201579330
1997	11.975070049514432
1998	12.405859180158300
1999	13.056671783015728
2000	12.605341529510380
2001	15.870248500966806
2002	12.814016068616120
2003	12.368902603178451
2004	13.859179823493774
2005	13.498233412293033
2006	11.927915141347070
2007	12.171782468216277
2008	11.485647231291912
2009	12.146099580046846
2010	12.075377441348472
