xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.0650582016611314
1984	3.4346171181658671
1985	7.1305380455272820
1986	3.4737873288899870
1987	6.9628141684276326
1988	2.5523133385089798
1989	2.8552400005563743
1990	3.7909287150840068
1991	4.2129561718929693
1992	7.8869535752517894
1993	5.5102122546752552
1994	2.9332141020971756
1995	1.4190927012783412
1996	-3.3330630430058887
1997	5.5218741031751071
1998	-3.6076900647381773
1999	4.6937667747685214
2000	0.81067014056377307
2001	4.3218679137970133
2002	3.0166260098216466
2003	3.2126333333669117
2004	5.2802465690776526
2005	2.5686039133866960
2006	1.0004746089216954
2007	4.9144815490715512
2008	1.6817045495699827
2009	1.5155455779437303
2010	2.2405493422627711
