xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.1799403982780694
1984	3.9241921040494763
1985	3.9993776990932495
1986	3.9043242512855585
1987	4.1662780400529433
1988	4.0115200288071957
1989	4.0943052092987466
1990	5.5060194800708420
1991	4.1093401890614798
1992	4.0744095927317270
1993	3.9253406926694456
1994	4.7474786605304828
1995	4.1780370502079336
1996	4.7586365611377754
1997	3.9177395022865049
1998	3.9038174067742859
1999	4.1640442813269942
2000	4.4905291719564238
2001	4.0582659274210533
2002	3.9126669837643759
2003	3.8464332452379857
2004	3.8129700693872128
2005	4.4800237641710838
2006	3.8975589608515837
2007	4.0180045435056879
2008	4.1498266531023829
2009	4.0773848703525166
2010	4.1961603163664103
