xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	3.3094366657549079	0.90417557464489529	9.9206286703210911E-002	-0.36786330979264836
1984	0.10284070657529233	2.1140203812889995	-3.2249033338778834	-1.3223525825543232
1985	-1.2561967681886521	0.21051391430969196	0.67015558959716870	0.49288044953634924
1986	2.6718393649727727	4.2765006356560109	0.42706437650319307	-0.29877989730112020
1987	6.9195180903640074E-002	0.19172312492031188	0.85659626388906929	0.48907080090352673
1988	3.0926809320086108	-1.1974757838345140	-0.51463679403110563	-0.80026518240117306
1989	2.2831330028739165	0.43941564171974778	7.4222358902119062E-002	1.1784275550050844
1990	1.9073068193789107	4.2364107748540469	0.76513484619571859	1.6296549761557456E-002
1991	-0.44273371603493178	0.55337309653439681	0.55453883260564174	0.39009730127035941
1992	0.76744808419835775	-1.4146819196347975	0.23692256977082693	0.34588953580939069
1993	-2.3141996233283817	2.6922222047938402	-8.7561973674934943E-002	0.55273193097784556
1994	2.5306718280438689	3.8634509692111525	8.2270224306972214E-002	0.64996453445392821
1995	7.8852903069010205	-0.18253460501439356	0.34046604085852322	0.22307242021008186
1996	1.5834906614775033	-1.7461179375543858	0.64896520582548289	-9.6097957538942527E-002
1997	-5.5532201594393467	0.36673452510736426	2.1248034033103991E-004	-0.29227498770064220
1998	-2.0327937993036578	1.4303297451214725	0.98251776027663995	-0.87567502385954321
1999	2.1869379126347059	-2.7174457729342754	0.52019532719579142	-0.47421174986711734
2000	2.3117503232207466	-0.78704864380586959	-0.37242256294861142	-0.17905384221416817
2001	-0.73450815911373690	-1.6580125242999137	0.80469497514873489	0.31260150888143134
2002	-4.9462205262553205	2.8299040093361105	1.1906852229965428	-1.5507588729883310
2003	-2.6043336750997792	-4.9518967101280316	-0.14068599105375210	-0.28307208273867268
2004	-6.2525690983194364	0.32364954896801179	0.60982487432758881	-0.47197995584177777
2005	1.9848116489142837	1.4353403947693997	-2.5555437632480111	0.40158466257462067
2006	-0.70322698918189519	-1.2170153188106525	-0.16967865768630316	-0.86182511042427334
2007	0.73386737461859752	-1.8501798900687074	1.0483509464624847	1.1195906465912697
2008	-0.26005119221122430	-4.2368518935475663	-8.1217449413458750E-002	0.11881982993307229
2009	-6.9673866144188716	0.53639096533222219	-1.7267827563089586	2.0847928971685508
2010	0.64673950841732752	-4.4448945069350980	-1.0385908996631010	-0.50161006785445317
