xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	11.403739257743002
1984	11.784139383652995
1985	10.509923933726947
1986	11.644383292943086
1987	10.187032506272915
1988	11.201581650812772
1989	10.723762279883003
1990	12.856803098111932
1991	10.543118214091633
1992	9.9913376450585307
1993	13.353050586457568
1994	10.411221764288985
1995	10.474938555923710
1996	11.108614093844823
1997	11.923852062188979
1998	11.598791070551918
1999	12.301466999664250
2000	10.873123112940444
2001	10.510854199303838
2002	11.238456684440086
2003	11.502300691444779
2004	10.058713729868687
2005	10.547300860637986
2006	12.134804520002092
2007	10.778085975277317
2008	10.885561272074424
2009	10.538870117634081
2010	14.081624884955035
