xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.55838304929390148
1984	2.6081328048626489
1985	7.8378534772917368
1986	3.7474147628924448
1987	5.5986447411613725
1988	3.1859023874184480
1989	4.7799149624405590
1990	2.9754129803815799
1991	3.5731528907909338
1992	3.5575240966210999
1993	6.6468405300390465
1994	3.6212332081660676
1995	0.67909365067593708
1996	-2.4335551143459062
1997	4.2705537809197427
1998	-4.4467579010106091
1999	4.8330618178836877
2000	3.0248331881544379
2001	4.8873726144569183
2002	3.2534876776523847
2003	1.7265087557771364
2004	6.3475738621745483
2005	2.0230156227578746
2006	3.0390775399449712
2007	4.4607972165220673
2008	2.5540899030373438
2009	1.1504427528478063
2010	3.0060117411919416
