xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.2103733016244909
1984	3.8751649667615320
1985	3.2740136233291537
1986	3.3225202143614330
1987	3.3651394270575863
1988	3.3818987616439959
1989	3.7458630670480599
1990	2.9316551570914551
1991	3.2311736455796312
1992	3.0760461258584701
1993	3.7161280408909625
1994	3.2951948857441087
1995	3.5016868817876419
1996	3.0252641696629081
1997	4.1841104870109467
1998	3.3347636760165273
1999	3.5487100869697508
2000	3.2653726602884250
2001	2.9746488901183414
2002	3.0403064503731279
2003	3.0143817145747436
2004	3.0559889277679084
2005	3.1592144943792873
2006	3.0632294293929929
2007	3.3132028774690103
2008	3.1791645195296301
2009	3.2120685053054459
2010	3.3018162864276035
