xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	17.268092707056191
1984	16.847223878243000
1985	17.288428617585858
1986	17.352790751813082
1987	19.250484219983438
1988	18.170572779378798
1989	18.407123065135451
1990	16.461795506978238
1991	18.146932146392537
1992	16.956999202363402
1993	20.869250735894511
1994	17.881168294145386
1995	17.596384416443389
1996	16.571628833747184
1997	16.809311185960265
1998	18.757942802627841
1999	18.911747147261419
2000	17.374074364571719
2001	17.704688088137889
2002	17.000931443375631
2003	16.931455898818914
2004	19.674787400906212
2005	17.744700121421143
2006	16.810581225991164
2007	19.458868061880267
2008	18.540138599770405
2009	17.032116348227309
2010	19.707134274940653
