xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.5797955868205396
1984	0.62816951313025005
1985	3.2721204909864547
1986	2.1404247684969255
1987	4.3175059969250675
1988	4.3408242192697220
1989	0.32876965906269717
1990	-2.6487030532320119
1991	3.2974529769083230
1992	5.2594228780420096
1993	4.7427036727276377
1994	-1.9429404998236564
1995	2.7733127176026660
1996	-2.9446914952108596
1997	2.6277850670353922
1998	2.7613186105945209
1999	3.3294740932770921
2000	0.21566290123323917
2001	3.7621652258977907
2002	3.7846201031320463
2003	4.0266119801097284
2004	3.9999114314041293
2005	3.4872927625229808
2006	0.42350819090883607
2007	2.2930160568215707
2008	2.7574197704201544
2009	-1.0623203715607508
2010	4.5374007464975277
