xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-18.551111096711711
1984	-25.133685928097691
1985	-18.980870957256517
1986	-21.139842658626918
1987	-18.342481176970651
1988	-17.758205563770975
1989	-23.498267169537804
1990	-15.346368440209645
1991	-18.098241785603737
1992	-19.830246594706349
1993	-19.885791226459418
1994	-20.593836584844485
1995	-18.013318407956255
1996	-18.861218940179455
1997	-18.032682487630254
1998	-24.244545246444083
1999	-19.994172857865014
2000	-24.818854965646047
2001	-17.699203169619324
2002	-14.971334079194403
2003	-15.774120469676976
2004	-20.322364196063617
2005	-20.226349763454888
2006	-18.270849094359630
2007	-19.679022205378924
2008	-21.175175304930157
2009	-29.131018841038163
2010	-22.393437736709519
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-16.717589278990449
1984	-23.143410069472786
1985	-17.162803732266575
1986	-19.267191431104656
1987	-16.510867519898820
1988	-15.844878920554301
1989	-21.508970039993688
1990	-13.398224697540130
1991	-16.204473763051279
1992	-17.827102304401034
1993	-17.989465987006668
1994	-18.767348451627871
1995	-16.089943025905590
1996	-17.037235604024662
1997	-16.177374118283971
1998	-22.189102393157437
1999	-18.142823053722996
2000	-22.914953930379554
2001	-15.856420395407920
2002	-13.049839130447058
2003	-13.867629341578922
2004	-18.326736262656556
2005	-18.390101253595361
2006	-16.452973597427199
2007	-17.814845425710320
2008	-19.339524417770782
2009	-27.079960361291430
2010	-20.417504926611159
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-15.617150775540265
1984	-21.948891320827510
1985	-16.071640727330951
1986	-18.143268337099773
1987	-15.411574251497990
1988	-14.696543358074074
1989	-20.315038702501379
1990	-12.228992696061439
1991	-15.067876844226802
1992	-16.624860212862707
1993	-16.851334284188045
1994	-17.671131407216372
1995	-14.935576436678273
1996	-15.942521882400769
1997	-15.063859817189138
1998	-20.955471881899467
1999	-17.031684594315500
2000	-21.772275405523068
2001	-14.750423674432302
2002	-11.896601134940390
2003	-12.723396301334720
2004	-17.129005319257605
2005	-17.288026250929843
2006	-15.361925663353912
2007	-16.696008504459702
2008	-18.237808094791230
2009	-25.848961252294504
2010	-19.231594552681099
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.820775438956700
1984	-21.084431137432240
1985	-15.281977967804945
1986	-17.329897458603696
1987	-14.616027709022445
1988	-13.865505442539643
1989	-19.451003622147482
1990	-11.382832255652950
1991	-14.245334057009924
1992	-15.754810730495514
1993	-16.027680790542693
1994	-16.877811094473088
1995	-14.100173932899613
1996	-15.150289507954099
1997	-14.258021668537738
1998	-20.062706942702391
1999	-16.227565816367228
2000	-20.945331426385394
2001	-13.950025916478758
2002	-11.062015382121761
2003	-11.895327336374368
2004	-16.262220505571676
2005	-16.490466597722182
2006	-14.572346179355286
2007	-15.886318433683819
2008	-17.440508014158265
2009	-24.958100630198981
2010	-18.373364156129682
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.192699602375200
1984	-20.402658952966291
1985	-14.659196126727034
1986	-16.688417779996339
1987	-13.988605515928924
1988	-13.210092335110414
1989	-18.769566702896412
1990	-10.715492495017397
1991	-13.596620786428733
1992	-15.068630444137867
1993	-15.378091541214783
1994	-16.252144657788993
1995	-13.441318613881323
1996	-14.525481093517062
1997	-13.622482813787675
1998	-19.358611699795532
1999	-15.593382974470842
2000	-20.293147076062503
2001	-13.318777724412378
2002	-10.403804208544614
2003	-11.242255745601820
2004	-15.578614959313267
2005	-15.861456728379638
2006	-13.949630015030687
2007	-15.247741690767658
2008	-16.811702861429250
2009	-24.255507261473465
2010	-17.696505205918911
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.671984425315939
1984	-19.837426057396684
1985	-14.142870011697299
1986	-16.156589957668380
1987	-13.468432251270610
1988	-12.666712806072145
1989	-18.204611763706527
1990	-10.162225005044576
1991	-13.058795852118362
1992	-14.499742949197707
1993	-14.839540364304982
1994	-15.733427027874697
1995	-12.895085270522113
1996	-14.007474819111566
1997	-13.095580315706496
1998	-18.774871556133355
1999	-15.067604698071300
2000	-19.752444393879959
2001	-12.795432461061321
2002	-9.8581049030959598
2003	-10.700817484145361
2004	-15.011862089156562
2005	-15.339967178217293
2006	-13.433358350244440
2007	-14.718320588431766
2008	-16.290383034477788
2009	-23.673012267894620
2010	-17.135345696867468
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.225909448182321
1984	-19.353214607309287
1985	-13.700554960970120
1986	-15.700995240756635
1987	-13.022821507891853
1988	-12.201222223755131
1989	-17.720638427258198
1990	-9.6882638189462611
1991	-12.598063659465016
1992	-14.012400756234982
1993	-14.378186029902738
1994	-15.289063266077736
1995	-12.427149944487152
1996	-13.563720445913788
1997	-12.644204918679304
1998	-18.274805718401019
1999	-14.617192374876069
2000	-19.289246954633406
2001	-12.347104398682330
2002	-9.3906270650683261
2003	-10.236989904810240
2004	-14.526348540226927
2005	-14.893228827939451
2006	-12.991089944770154
2007	-14.264787608171307
2008	-15.843790078996848
2009	-23.174013098312976
2010	-16.654623747140345
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.834829791515062
1984	-18.928700215420825
1985	-13.312771680032281
1986	-15.301569506064745
1987	-12.632148850914717
1988	-11.793120656874706
1989	-17.296332792652684
1990	-9.2727359650325631
1991	-12.194133833864306
1992	-13.585141601892769
1993	-13.973710764647191
1994	-14.899483853855129
1995	-12.016905039417260
1996	-13.174675292496007
1997	-12.248478315874220
1998	-17.836391581414343
1999	-14.222310111258015
2000	-18.883155815709390
2001	-11.954049433267954
2002	-8.9807832456051315
