xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.9767301179759631
1984	-6.4269694103261434
1985	-5.4179806588664325
1986	-5.1629728871414819
1987	-5.7531279978644685
1988	-8.2029017107487228
1989	-6.5069731575445884
1990	-7.3225872229063302
1991	-5.9786861200468753
1992	-7.8462436155509785
1993	-16.388943936401731
1994	-5.8822305905633474
1995	-8.3757916033315887
1996	-7.4377591595235426
1997	-6.6093032816558335
1998	-6.8570068487739535
1999	-9.2493342287969025
2000	-7.7373491237094152
2001	-15.393202868443044
2002	-6.1562781686732899
2003	-5.1604424044290162
2004	-6.3348058883135154
2005	-8.5486735258118109
2006	-6.5219252936732772
2007	-8.1016809049303475
2008	-11.046872288901458
2009	-9.0191224526696541
2010	-10.648962759203291
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	13.851235136622682
1984	15.320033150651646
1985	16.215627515117909
1986	16.692007403607786
1987	17.287288222024028
1988	14.171542059171614
1989	14.977841564541468
1990	14.944391568695012
1991	16.733227983620303
1992	13.878001288447095
1993	8.7626569881072545
1994	15.752188324815927
1995	14.081594125047683
1996	14.711080657186221
1997	17.458441213093820
1998	15.507651983145120
1999	13.147528506951469
2000	13.769612469398094
2001	9.2588563515637823
2002	16.928785696475700
2003	16.802859641507187
2004	15.304249373652464
2005	13.483819627372991
2006	15.050641957716888
2007	14.493424053322091
2008	11.130474852033835
2009	12.611889228707353
2010	11.216847284179883
