xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	47.971124897378168
1984	50.532155597663468
1985	56.335048964493105
1986	49.908813387253161
1987	46.584120987303429
1988	49.798197732818018
1989	46.813378037912692
1990	56.721012203326502
1991	52.083259225640568
1992	51.651600256038350
1993	46.656905096397026
1994	48.946151857481105
1995	52.331816062653907
1996	48.363516920068555
1997	53.774604059993401
1998	61.907968103230026
1999	46.653978518277079
2000	56.479928395914996
2001	48.243492475670507
2002	59.217769568814646
2003	49.257219441843610
2004	55.100399133553331
2005	46.422203944813560
2006	47.204879766127476
2007	57.108298768700138
2008	56.327043843077725
2009	50.933435006843432
2010	48.644789277450897
