xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.5937584947017580
1984	-12.956211081218639
1985	-8.4798228143476102
1986	-10.485857050460783
1987	-6.2668966964302832
1988	-7.6555193736311971
1989	-8.1610689092768034
1990	-4.8323375780908222
1991	-6.4867316459314743
1992	-5.1858232590279414
1993	-12.311212435951516
1994	-7.8381394672335967
1995	-10.346180506506434
1996	-8.7538309818382771
1997	-7.7198166612129091
1998	-5.1834647989643763
1999	-5.5899266945347579
2000	-12.640999425632268
2001	-7.3367117630943621
2002	-5.6016695076716836
2003	-6.7190405723673940
2004	-6.9914525423628326
2005	-7.3280895728669426
2006	-13.209849926269158
2007	-5.5858789942503222
2008	-8.0266783575075173
2009	-13.049693191462662
2010	-7.2479621308103193
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	14.118171297136401
1984	9.8555955067666385
1985	13.097839038946862
1986	11.454444828725304
1987	16.466802693943773
1988	17.308860518011254
1989	14.946623695707324
1990	18.057652055199497
1991	16.310812042633547
1992	16.890819986567159
1993	10.367038962846822
1994	14.072332513865330
1995	11.868902666049747
1996	14.815299749754224
1997	16.401466675635074
1998	17.316915014050672
1999	17.388465857162650
2000	10.297278454680972
2001	14.709474516222992
2002	16.102775138024267
2003	14.772844260549522
2004	17.407842177486049
2005	14.800272477643773
2006	9.7905061668115394
2007	18.360559700608913
2008	15.167266536743487
2009	10.202853940937811
2010	15.662377960945832
