xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	21.479715611463654
1984	28.091742859522324
1985	22.666165137734463
1986	22.995277101726195
1987	23.315744779802756
1988	22.348421688207726
1989	21.606038025042448
1990	21.086775247400507
1991	21.317453534311209
1992	22.477380611337558
1993	22.742708104799156
1994	20.983354189583334
1995	24.923564825114902
1996	21.788799678758707
1997	21.481849111914137
1998	26.641667810665023
1999	22.300984034242209
2000	23.172313621767110
2001	21.740080338535940
2002	20.754983365916452
2003	20.649081673712136
2004	23.919047361583072
2005	23.731877051895982
2006	21.932844378673849
2007	22.309602069421349
2008	21.433443905596206
2009	22.171252061881368
2010	24.510894138000349
