xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-2.5770403905819208
1984	-1.6730613651277955
1985	5.1566591992822675
1986	0.32586098469307001
1987	4.3875543308370597
1988	2.7769338242694914
1989	0.54265062923417684
1990	5.1342695201815571
1991	1.1820846947551999
1992	6.0334363579647556
1993	4.2110994382596774
1994	2.5362464904386295
1995	2.5885122758133345
1996	-10.191902223173253
1997	4.0872266766539331
1998	2.2002297231240551
1999	5.5501565310362837
2000	2.9479370253299240
2001	4.3862867773101550
2002	1.3640916089074022
2003	3.0251008534293424
2004	5.6750629991349433
2005	6.4580149295381286
2006	-2.5254832171480466
2007	1.0773359158642810
2008	2.3656402670288621
2009	-9.8681111565043356
2010	1.2757383994494351
