xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.6751074552534013
1984	-6.0836098654866966
1985	3.4193007217889324
1986	2.0920899308498586
1987	8.7236214522567366
1988	3.7860369088675081
1989	1.7000368932460619
1990	8.1409898477047076
1991	-0.33065675827951369
1992	5.5884444587473538
1993	2.2055995354824094
1994	1.5224886488815890
1995	1.0984447372584407
1996	-1.0468752867246072
1997	4.9180402601008533
1998	-10.078476016879371
1999	5.5439535228369952
2000	2.0595393870600911
2001	-1.1319115782983729
2002	3.8364066835663468
2003	2.7878792856931445
2004	5.5555049272210546
2005	4.7299220494435792
2006	-0.22784545082510999
2007	11.384582029683127
2008	-0.25009496994221925
2009	-3.7172937186166544
2010	1.1859199091069150
