xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.6437290364025015
1984	0.20579129768682414
1985	3.3727139915658118
1986	1.5205431577628943
1987	3.8859815885253979
1988	3.4249109331008487
1989	1.3283984025627955
1990	-2.2269341865883119
1991	3.0834663077770399
1992	5.9315682322296279
1993	5.6494389607366706
1994	-2.1762188642702283
1995	2.6337956388143180
1996	-4.0628547253488927
1997	5.2226348210051921
1998	1.2768493053987902
1999	4.2620659547607929
2000	1.3602095690739244
2001	3.0874302625829966
2002	2.3809692996547396
2003	2.5969291455456625
2004	5.3058156182061440
2005	3.9750782541171574
2006	-0.20485202597429719
2007	4.1595971074982705
2008	2.2004179770359680
2009	0.49302106897680931
2010	3.7575378711606477
