xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.42632125032175994
1984	3.0579960579268306
1985	4.1970007313252804
1986	6.3201623184828115
1987	4.6386979836571776
1988	2.0413855665418374
1989	-0.45110572161587559
1990	1.5630449112793694
1991	4.9439458319835854
1992	5.3507981065751951
1993	-8.1375847263923902
1994	3.4627426435093716
1995	2.7137087948866867
1996	4.1957532752865401
1997	2.2301101260549760
1998	3.7407625646993101
1999	-0.83201990425882588
2000	6.1194201257696808
2001	3.8161823194417175
2002	4.6855421790462763
2003	2.6784055774551323
2004	3.2890169232112703
2005	-0.49979775958143557
2006	-3.3403279817175924
2007	3.1247517690524198
2008	-3.8683961087084566
2009	8.1558083335401044E-002
2010	-8.9638234369244643
